id,user_id,page_id,time_stamp,action,object_clicked
118337,406,424,"2024-01-25 23:42:07",page-load,video
118338,406,425,"2024-01-25 23:46:57",page-load,"web form: question"
118339,406,425,"2024-01-25 23:47:09",click,"correct-option: True"
118340,406,425,"2024-01-25 23:47:13",click,next-page
118341,406,426,"2024-01-25 23:47:14",page-load,video
118342,406,427,"2024-01-25 23:51:44",page-load,"web form: what would you like to do next"
118343,406,427,"2024-01-25 23:51:57",click,next-page
118344,406,428,"2024-01-25 23:51:57",page-load,"skills quiz preview"
118345,406,429,"2024-01-25 23:53:35",click,"skills quiz hint"
118346,406,0,"2024-01-25 23:53:43","Skills Quiz 30 second Hint",30time
118347,406,0,"2024-01-25 23:53:45","Skills Quiz-23 Step-1 Correct",Edit
118348,406,0,"2024-01-25 23:54:15","Skills Quiz 30 second Hint",30time
118349,406,0,"2024-01-25 23:54:26","Skills Quiz-23 Step-2 Correct",Weekly
118350,406,429,"2024-01-25 23:54:53",click,"skills quiz hint"
118351,406,0,"2024-01-25 23:54:56","Skills Quiz 30 second Hint",30time
118352,406,0,"2024-01-25 23:55:01","Skills Quiz-23 Step-3 Correct",Thu
118353,406,0,"2024-01-25 23:55:32","Skills Quiz 30 second Hint",30time
118354,406,0,"2024-01-25 23:55:39","Skills Quiz-23 Step-4 Correct","Repeat Forever (tap to change)"
118355,406,429,"2024-01-25 23:56:02",click,"skills quiz hint"
118356,406,0,"2024-01-25 23:56:09","Skills Quiz 30 second Hint",30time
118357,406,0,"2024-01-25 23:56:12","Skills Quiz-23 Step-5 Correct",end-right-arrow
118358,406,429,"2024-01-25 23:56:28",click,"skills quiz hint"
118359,406,0,"2024-01-25 23:56:42","Skills Quiz 30 second Hint",30time
118360,406,0,"2024-01-25 23:56:47","Skills Quiz-23 Step-6 Correct",8
118361,406,429,"2024-01-25 23:56:58",click,"skills quiz hint"
118362,406,0,"2024-01-25 23:57:01","Skills Quiz-23 Step-7 Correct",OK
118363,406,429,"2024-01-25 23:57:20",click,"skills quiz hint"
118364,406,0,"2024-01-25 23:57:22","Skills Quiz-23 Step-8 Correct",Save
118365,406,0,"2024-01-25 23:57:47","Skills Quiz-23 Step-9 Correct",YES
118366,406,429,"2024-01-25 23:58:05",click,"skills quiz hint"
118367,406,0,"2024-01-25 23:58:08","Skills Quiz-23 Step-10 Correct","                        Blood Pressure                     "
118368,406,429,"2024-01-25 23:58:27",click,"skills quiz hint"
118369,406,0,"2024-01-25 23:58:35","Skills Quiz-23 Step-11 Correct","Tap Here"
118370,406,429,"2024-01-25 23:58:47",click,"skills quiz hint"
118371,406,0,"2024-01-25 23:58:53","Skills Quiz-23 Step-12 Correct",1
118372,406,429,"2024-01-25 23:58:57",click,"skills quiz hint"
118373,406,0,"2024-01-25 23:58:59","Skills Quiz-23 Step-13 Correct",2
118374,406,429,"2024-01-25 23:59:01",click,"skills quiz hint"
118375,406,0,"2024-01-25 23:59:04","Skills Quiz-23 Step-14 Correct",0
118376,406,429,"2024-01-25 23:59:07",click,"skills quiz hint"
118377,406,0,"2024-01-25 23:59:09","Skills Quiz-23 Step-15 Correct","                                    Save               "
118378,406,0,"2024-01-25 23:59:14","Skills Quiz-23 Step-16 Correct","Tap Here"
118379,406,0,"2024-01-25 23:59:20","Skills Quiz-23 Step-17 Correct",8
118380,406,0,"2024-01-25 23:59:23","Skills Quiz-23 Step-18 Correct",0
118381,406,0,"2024-01-25 23:59:24","Skills Quiz-23 Step-19 Correct","                                    Save               "
118382,406,429,"2024-01-25 23:59:31",click,"skills quiz hint"
118383,406,0,"2024-01-25 23:59:33","Skills Quiz-23 Step-20 Correct","                                    Save               "
118384,406,429,"2024-01-25 23:59:57",click,"skills quiz hint"
118385,406,0,"2024-01-25 23:59:59","Skills Quiz-23 Step-21 Correct",Save
0,0,0,"2024-01-25 23:59:59",module_end,none
